[ 2025-11-11 11:01:16,121 ] 19 root - INFO -Initiate the data ingestion
[ 2025-11-11 11:01:22,945 ] 65 root - INFO -Performed train test split on the dataframe
[ 2025-11-11 11:01:22,945 ] 67 root - INFO -Excited split_data_as_train_test method of DataIngestion class
[ 2025-11-11 11:01:22,947 ] 71 root - INFO -Exporting train and test file path.
[ 2025-11-11 11:01:23,360 ] 79 root - INFO -Exported train and test file path.
[ 2025-11-11 11:01:23,361 ] 21 root - INFO -Data Initiation Completed
[ 2025-11-11 11:01:23,372 ] 25 root - INFO -Initiate the data Validation
[ 2025-11-11 11:01:23,499 ] 32 root - INFO -Required number of columns:2
[ 2025-11-11 11:01:23,499 ] 33 root - INFO -Data frame has columns:50
[ 2025-11-11 11:01:23,499 ] 32 root - INFO -Required number of columns:2
[ 2025-11-11 11:01:23,499 ] 33 root - INFO -Data frame has columns:50
[ 2025-11-11 11:01:24,028 ] 27 root - INFO -Data Validation Completed
[ 2025-11-11 11:01:24,029 ] 29 root - INFO -Data Transformation started
[ 2025-11-11 11:01:24,029 ] 63 root - INFO -Entered initiate_data_transformation method of DataTransformation class
[ 2025-11-11 11:01:24,029 ] 65 root - INFO -Starting data transformation
[ 2025-11-11 11:01:24,085 ] 48 root - INFO -Entered get_data_trnasformer_object method of Trnasformation class
[ 2025-11-11 11:01:24,085 ] 53 root - INFO -Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2025-11-11 11:01:24,104 ] 46 root - INFO -Entered the save_object method of MainUtils class
[ 2025-11-11 11:01:24,109 ] 50 root - INFO -Exited the save_object method of MainUtils class
[ 2025-11-11 11:01:24,109 ] 46 root - INFO -Entered the save_object method of MainUtils class
[ 2025-11-11 11:01:24,113 ] 50 root - INFO -Exited the save_object method of MainUtils class
[ 2025-11-11 11:01:24,115 ] 36 root - INFO -Data Transformation Completed
[ 2025-11-11 11:01:24,115 ] 38 root - INFO -Model Training sstared
[ 2025-11-11 11:05:46,988 ] 46 root - INFO -Entered the save_object method of MainUtils class
[ 2025-11-11 11:05:46,988 ] 50 root - INFO -Exited the save_object method of MainUtils class
[ 2025-11-11 11:05:46,989 ] 113 root - INFO -Model trainer artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts\\11_11_2025_11_11_12\\model_trainer\\trained_model\\model.pkl', train_metric_artifact=ClassificationMetricArtifact(f1_score=1.0, precision_score=1.0, recall_score=1.0), test_metric_artifact=ClassificationMetricArtifact(f1_score=1.0, precision_score=1.0, recall_score=1.0))
[ 2025-11-11 11:05:46,989 ] 43 root - INFO -Model Training artifact created
